TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
1678	 618	 2	 D	 618	 714	 2	 S	 
1679	 715	 1	 C	 715	 715	 2	 A	
1680	 713	 1	 D	 713	 715	 2	 S	 
1681	 647	 3	 A	 647	 647	 71	 B	
1682	 644	 3	 D	 644	 715	 3	 S	 
1683	 647	 3	 C	 647	 718	 1	 B	
1684	 714	 1	 D	 714	 716	 3	 S	 
1685	 629	 2	 P	 629	 629	 91	 A	 
1686	 719	 1	 C	 719	 719	 1	 B	
1687	 480	 5	 D	 480	 716	 4	 S	 
1688	 629	 2	 C	 629	 720	 1	 A	
1689	 720	 1	 C	 720	 720	 1	 B	
1690	 715	 1	 D	 715	 717	 4	 S	 
1691	 647	 3	 D	 647	 719	 3	 S	 
1692	 650	 5	 A	 650	 650	 73	 B	
1693	 719	 1	 D	 719	 720	 3	 S	 
1694	 632	 2	 P	 632	 632	 92	 A	 
1695	 629	 2	 D	 629	 721	 3	 S	 
1696	 632	 2	 C	 632	 724	 1	 A	
1697	 652	 3	 A	 652	 652	 73	 B	
1698	 720	 1	 D	 720	 721	 4	 S	 
1699	 724	 1	 C	 724	 724	 2	 A	
1700	 725	 1	 C	 725	 725	 1	 B	
1701	 632	 2	 D	 632	 725	 1	 S	 
1702	 652	 3	 C	 652	 725	 2	 A	
1703	 724	 1	 D	 724	 726	 1	 S	 
1704	 655	 3	 A	 655	 655	 73	 B	
1705	 725	 1	 D	 725	 726	 2	 S	 
1706	 728	 1	 C	 728	 728	 1	 B	
1707	 652	 3	 D	 652	 727	 2	 S	 
1708	 637	 2	 P	 637	 637	 93	 A	 
1709	 655	 3	 C	 655	 728	 2	 B	
1710	 728	 1	 D	 728	 729	 1	 S	 
1711	 637	 2	 C	 637	 730	 1	 A	
1712	 730	 1	 C	 730	 730	 1	 B	
1713	 655	 3	 D	 655	 730	 1	 S	 
1714	 637	 2	 D	 637	 731	 1	 S	 
1715	 668	 5	 A	 668	 668	 65	 B	
1716	 730	 1	 D	 730	 731	 2	 S	 
1717	 648	 2	 P	 648	 648	 86	 A	 
1718	 732	 1	 C	 732	 732	 2	 B	
1719	 481	 4	 Q	 481	 481	 253	 S	
1720	 733	 1	 C	 733	 733	 2	 A	
1721	 648	 2	 C	 648	 734	 1	 B	
1722	 732	 1	 D	 732	 734	 1	 S	 
1723	 734	 1	 C	 734	 734	 2	 A	
1724	 481	 4	 C	 481	 734	 2	 B	
1725	 733	 1	 D	 733	 735	 1	 S	 
1726	 735	 1	 C	 735	 735	 2	 A	
1727	 736	 1	 C	 736	 736	 1	 B	
1728	 648	 2	 D	 648	 735	 2	 S	 
1729	 737	 1	 C	 737	 737	 1	 B	
1730	 734	 1	 D	 734	 736	 2	 S	 
1731	 738	 1	 C	 738	 738	 1	 B	
1732	 481	 4	 D	 481	 736	 3	 S	 
1733	 651	 2	 P	 651	 651	 89	 A	 
1734	 735	 1	 D	 735	 737	 3	 S	 
1735	 651	 2	 C	 651	 740	 1	 A	
1736	 672	 5	 A	 672	 672	 69	 B	
1737	 736	 1	 D	 736	 737	 4	 S	 
1738	 741	 1	 C	 741	 741	 1	 B	
1739	 737	 1	 D	 737	 738	 4	 S	 
1740	 738	 1	 D	 738	 739	 4	 S	 
1741	 657	 2	 P	 657	 657	 87	 A	 
1742	 680	 5	 A	 680	 680	 64	 B	
1743	 651	 2	 D	 651	 741	 3	 S	 
1744	 743	 1	 C	 743	 743	 2	 A	
1745	 657	 2	 C	 657	 744	 1	 B	
1746	 741	 1	 D	 741	 742	 3	 S	 
1747	 744	 1	 C	 744	 744	 2	 A	
1748	 745	 1	 C	 745	 745	 1	 B	
1749	 743	 1	 D	 743	 745	 1	 S	 
1750	 746	 1	 C	 746	 746	 1	 A	
1751	 657	 2	 D	 657	 745	 2	 S	 
1752	 683	 3	 A	 683	 683	 65	 B	
1753	 744	 1	 D	 744	 746	 2	 S	 
1754	 683	 3	 C	 683	 748	 1	 B	
1755	 745	 1	 D	 745	 746	 3	 S	 
1756	 661	 4	 P	 661	 661	 89	 A	 
1757	 749	 1	 C	 749	 749	 1	 B	
1758	 746	 1	 D	 746	 747	 3	 S	 
1759	 683	 3	 D	 683	 749	 2	 S	 
1760	 684	 3	 A	 684	 684	 68	 B	
1761	 749	 1	 D	 749	 750	 2	 S	 
1762	 663	 2	 P	 663	 663	 90	 A	 
1763	 751	 1	 C	 751	 751	 2	 B	
1764	 483	 5	 Q	 483	 483	 270	 S	
1765	 684	 3	 C	 684	 752	 2	 A	
1766	 663	 2	 C	 663	 753	 1	 B	
1767	 751	 1	 D	 751	 753	 1	 S	 
1768	 483	 5	 C	 483	 753	 2	 A	
1769	 754	 1	 C	 754	 754	 1	 B	
1770	 684	 3	 D	 684	 754	 1	 S	 
1771	 755	 1	 C	 755	 755	 1	 A	
1772	 663	 2	 D	 663	 754	 2	 S	 
1773	 690	 3	 A	 690	 690	 67	 B	
1774	 483	 5	 D	 483	 755	 2	 S	 
1775	 690	 3	 C	 690	 757	 1	 B	
1776	 754	 1	 D	 754	 755	 3	 S	 
1777	 667	 2	 P	 667	 667	 92	 A	 
1778	 758	 1	 C	 758	 758	 1	 B	
1779	 755	 1	 D	 755	 756	 3	 S	 
1780	 667	 2	 C	 667	 759	 1	 A	
1781	 759	 1	 C	 759	 759	 1	 B	
1782	 690	 3	 D	 690	 758	 2	 S	 
1783	 760	 1	 C	 760	 760	 1	 B	
1784	 758	 1	 D	 758	 759	 2	 S	 
1785	 667	 2	 D	 667	 760	 2	 S	 
1786	 677	 2	 P	 677	 677	 86	 A	 
1787	 691	 3	 A	 691	 691	 72	 B	
1788	 759	 1	 D	 759	 760	 3	 S	 
1789	 677	 2	 C	 677	 763	 1	 A	
1790	 691	 3	 C	 691	 763	 1	 B	
1791	 760	 1	 D	 760	 761	 3	 S	 
1792	 677	 2	 D	 677	 764	 1	 S	 
1793	 695	 3	 A	 695	 695	 71	 B	
1794	 691	 3	 D	 691	 764	 2	 S	 
1795	 679	 2	 P	 679	 679	 88	 A	 
1796	 765	 1	 C	 765	 765	 2	 B	
1797	 513	 4	 Q	 513	 513	 254	 S	
1798	 766	 1	 C	 766	 766	 2	 A	
1799	 695	 3	 C	 695	 766	 2	 B	
1800	 765	 1	 D	 765	 767	 1	 S	 
1801	 679	 2	 C	 679	 767	 2	 A	
1802	 767	 1	 C	 767	 767	 2	 B	
1803	 766	 1	 D	 766	 768	 1	 S	 
1804	 513	 4	 C	 513	 767	 3	 A	
1805	 768	 1	 C	 768	 768	 2	 B	
1806	 695	 3	 D	 695	 768	 2	 S	 
1807	 769	 1	 C	 769	 769	 2	 A	
1808	 679	 2	 D	 679	 769	 2	 S	 
1809	 701	 5	 A	 701	 701	 71	 B	
1810	 767	 1	 D	 767	 769	 3	 S	 
1811	 771	 1	 C	 771	 771	 2	 B	
1812	 513	 4	 D	 513	 770	 3	 S	 
1813	 686	 2	 P	 686	 686	 88	 A	 
1814	 772	 1	 C	 772	 772	 2	 B	
1815	 768	 1	 D	 768	 770	 4	 S	 
1816	 686	 2	 C	 686	 774	 1	 A	
1817	 774	 1	 C	 774	 774	 1	 B	
1818	 769	 1	 D	 769	 771	 4	 S	 
1819	 775	 1	 C	 775	 775	 1	 B	
1820	 771	 1	 D	 771	 773	 3	 S	 
1821	 776	 1	 C	 776	 776	 1	 B	
1822	 772	 1	 D	 772	 774	 3	 S	 
1823	 688	 2	 P	 688	 688	 90	 A	 
1824	 686	 2	 D	 686	 775	 3	 S	 
1825	 688	 2	 C	 688	 778	 1	 A	
1826	 703	 3	 A	 703	 703	 76	 B	
1827	 774	 1	 D	 774	 775	 4	 S	 
1828	 778	 1	 C	 778	 778	 2	 A	
1829	 703	 3	 C	 703	 779	 1	 B	
1830	 775	 1	 D	 775	 776	 4	 S	 
1831	 776	 1	 D	 776	 777	 4	 S	 
1832	 708	 5	 A	 708	 708	 74	 B	
1833	 688	 2	 D	 688	 779	 3	 S	 
1834	 689	 2	 P	 689	 689	 94	 A	 
1835	 781	 1	 C	 781	 781	 2	 B	
1836	 778	 1	 D	 778	 780	 3	 S	 
1837	 782	 1	 C	 782	 782	 2	 A	
1838	 689	 2	 C	 689	 783	 1	 B	
1839	 703	 3	 D	 703	 780	 4	 S	 
1840	 783	 1	 C	 783	 783	 2	 A	
1841	 781	 1	 D	 781	 783	 2	 S	 
1842	 709	 3	 A	 709	 709	 77	 B	
1843	 782	 1	 D	 782	 784	 2	 S	 
1844	 785	 1	 C	 785	 785	 2	 B	
1845	 689	 2	 D	 689	 784	 3	 S	 
1846	 692	 2	 P	 692	 692	 96	 A	 
1847	 786	 1	 C	 786	 786	 2	 B	
1848	 783	 1	 D	 783	 785	 3	 S	 
1849	 709	 3	 C	 709	 786	 3	 A	
1850	 692	 2	 C	 692	 788	 1	 B	
1851	 785	 1	 D	 785	 787	 2	 S	 
1852	 786	 1	 D	 786	 788	 2	 S	 
1853	 710	 5	 A	 710	 710	 81	 B	
1854	 709	 3	 D	 709	 789	 2	 S	 
1855	 696	 2	 P	 696	 696	 96	 A	 
1856	 692	 2	 D	 692	 789	 3	 S	 
1857	 696	 2	 C	 696	 792	 1	 A	
1858	 716	 5	 A	 716	 716	 77	 B	
1859	 540	 5	 Q	 540	 540	 253	 S	
1860	 792	 1	 C	 792	 792	 2	 A	
1861	 696	 2	 D	 696	 793	 1	 S	 
1862	 540	 5	 C	 540	 793	 2	 A	
1863	 727	 3	 A	 727	 727	 68	 B	
1864	 792	 1	 D	 792	 794	 1	 S	 
1865	 794	 1	 C	 794	 794	 2	 A	
1866	 727	 3	 C	 727	 795	 1	 B	
1867	 540	 5	 D	 540	 795	 1	 S	 
1868	 796	 1	 C	 796	 796	 1	 B	
1869	 794	 1	 D	 794	 796	 1	 S	 
1870	 797	 1	 C	 797	 797	 1	 B	
1871	 727	 3	 D	 727	 796	 2	 S	 
1872	 705	 2	 P	 705	 705	 94	 A	 
1873	 796	 1	 D	 796	 797	 2	 S	 
1874	 705	 2	 C	 705	 799	 1	 A	
1875	 729	 3	 A	 729	 729	 71	 B	
1876	 797	 1	 D	 797	 798	 2	 S	 
1877	 799	 1	 C	 799	 799	 2	 A	
1878	 800	 1	 C	 800	 800	 1	 B	
1879	 705	 2	 D	 705	 800	 1	 S	 
1880	 729	 3	 C	 729	 800	 2	 A	
1881	 799	 1	 D	 799	 801	 1	 S	 
1882	 747	 5	 A	 747	 747	 56	 B	
1883	 800	 1	 D	 800	 801	 2	 S	 
1884	 729	 3	 D	 729	 802	 2	 S	 
1885	 706	 2	 P	 706	 706	 99	 A	 
1886	 753	 3	 A	 753	 753	 52	 B	
1887	 541	 5	 Q	 541	 541	 264	 S	
1888	 706	 2	 C	 706	 805	 1	 A	
1889	 805	 1	 C	 805	 805	 1	 B	
1890	 552	 4	 Q	 552	 552	 254	 S	
1891	 753	 3	 C	 753	 805	 2	 A	
1892	 541	 5	 C	 541	 805	 2	 B	
1893	 706	 2	 D	 706	 806	 1	 S	 
1894	 552	 4	 C	 552	 806	 2	 A	
1895	 807	 1	 C	 807	 807	 1	 B	
1896	 805	 1	 D	 805	 806	 2	 S	 
1897	 753	 3	 D	 753	 807	 2	 S	 
1898	 756	 3	 A	 756	 756	 54	 B	
1899	 541	 5	 D	 541	 807	 3	 S	 
1900	 711	 4	 P	 711	 711	 100	 A	 
1901	 809	 1	 C	 809	 809	 2	 B	
1902	 552	 4	 D	 552	 808	 3	 S	 
1903	 810	 1	 C	 810	 810	 2	 A	
1904	 756	 3	 C	 756	 810	 2	 B	
1905	 807	 1	 D	 807	 808	 4	 S	 
1906	 811	 1	 C	 811	 811	 2	 A	
1907	 812	 1	 C	 812	 812	 1	 B	
1908	 809	 1	 D	 809	 811	 2	 S	 
1909	 813	 1	 C	 813	 813	 1	 A	
1910	 810	 1	 D	 810	 812	 2	 S	 
1911	 757	 3	 A	 757	 757	 58	 B	
1912	 756	 3	 D	 756	 812	 3	 S	 
1913	 815	 1	 C	 815	 815	 1	 B	
1914	 811	 1	 D	 811	 813	 3	 S	 
1915	 717	 2	 P	 717	 717	 100	 A	 
1916	 757	 3	 C	 757	 815	 2	 B	
1917	 812	 1	 D	 812	 813	 4	 S	 
1918	 717	 2	 C	 717	 817	 1	 A	
1919	 813	 1	 D	 813	 814	 4	 S	 
1920	 761	 5	 A	 761	 761	 58	 B	
1921	 815	 1	 D	 815	 816	 3	 S	 
1922	 818	 1	 C	 818	 818	 2	 B	
1923	 757	 3	 D	 757	 817	 3	 S	 
1924	 718	 2	 P	 718	 718	 103	 A	 
1925	 820	 1	 C	 820	 820	 1	 B	
1926	 717	 2	 D	 717	 818	 3	 S	 
1927	 718	 2	 C	 718	 821	 1	 A	
1928	 821	 1	 C	 821	 821	 1	 B	
1929	 818	 1	 D	 818	 820	 2	 S	 
1930	 822	 1	 C	 822	 822	 1	 B	
1931	 820	 1	 D	 820	 821	 2	 S	 
1932	 823	 1	 C	 823	 823	 1	 B	
1933	 718	 2	 D	 718	 822	 2	 S	 
1934	 721	 2	 P	 721	 721	 104	 A	 
1935	 821	 1	 D	 821	 822	 3	 S	 
1936	 721	 2	 C	 721	 825	 1	 A	
1937	 770	 3	 A	 770	 770	 56	 B	
1938	 822	 1	 D	 822	 823	 3	 S	 
1939	 825	 1	 C	 825	 825	 2	 A	
1940	 826	 1	 C	 826	 826	 1	 B	
1941	 823	 1	 D	 823	 824	 3	 S	 
1942	 770	 3	 C	 770	 826	 2	 A	
1943	 721	 2	 D	 721	 826	 2	 S	 
1944	 828	 1	 C	 828	 828	 1	 A	
1945	 777	 3	 A	 777	 777	 52	 B	
1946	 825	 1	 D	 825	 827	 2	 S	 
1947	 829	 1	 C	 829	 829	 1	 A	
1948	 777	 3	 C	 777	 829	 1	 B	
1949	 826	 1	 D	 826	 827	 3	 S	 
1950	 770	 3	 D	 770	 828	 3	 S	 
1951	 779	 3	 A	 779	 779	 53	 B	
1952	 828	 1	 D	 828	 829	 3	 S	 
1953	 722	 4	 P	 722	 722	 111	 A	 
1954	 831	 1	 C	 831	 831	 2	 B	
1955	 829	 1	 D	 829	 830	 3	 S	 
1956	 779	 3	 C	 779	 832	 2	 A	
1957	 777	 3	 D	 777	 830	 4	 S	 
1958	 834	 1	 C	 834	 834	 1	 A	
1959	 784	 3	 A	 784	 784	 51	 B	
1960	 831	 1	 D	 831	 833	 2	 S	 
1961	 784	 3	 C	 784	 835	 1	 A	
1962	 779	 3	 D	 779	 834	 2	 S	 
1963	 787	 3	 A	 787	 787	 50	 B	
1964	 836	 1	 C	 836	 836	 1	 A	
1965	 834	 1	 D	 834	 835	 2	 S	 
1966	 787	 3	 C	 787	 837	 1	 B	
1967	 784	 3	 D	 784	 836	 2	 S	 
1968	 836	 1	 D	 836	 837	 2	 S	 
1969	 788	 3	 A	 788	 788	 52	 B	
1970	 723	 2	 P	 723	 723	 117	 A	 
1971	 787	 3	 D	 787	 838	 2	 S	 
1972	 788	 3	 C	 788	 840	 1	 A	
1973	 839	 1	 C	 839	 839	 2	 B	
1974	 553	 4	 Q	 553	 553	 288	 S	
1975	 723	 2	 C	 723	 840	 2	 A	
1976	 840	 1	 C	 840	 840	 2	 B	
1977	 788	 3	 D	 788	 841	 1	 S	 
1978	 553	 4	 C	 553	 841	 2	 A	
1979	 842	 1	 C	 842	 842	 1	 B	
1980	 839	 1	 D	 839	 841	 2	 S	 
1981	 723	 2	 D	 723	 842	 2	 S	 
1982	 789	 3	 A	 789	 789	 56	 B	
1983	 840	 1	 D	 840	 842	 3	 S	 
1984	 726	 2	 P	 726	 726	 120	 A	 
1985	 844	 1	 C	 844	 844	 2	 B	
1986	 553	 4	 D	 553	 843	 3	 S	 
1987	 789	 3	 C	 789	 845	 2	 A	
1988	 726	 2	 C	 726	 846	 1	 B	
1989	 842	 1	 D	 842	 843	 4	 S	 
1990	 847	 1	 C	 847	 847	 1	 A	
1991	 844	 1	 D	 844	 846	 2	 S	 
1992	 790	 3	 A	 790	 790	 59	 B	
1993	 789	 3	 D	 789	 847	 2	 S	 
1994	 849	 1	 C	 849	 849	 1	 B	
1995	 726	 2	 D	 726	 847	 3	 S	 
1996	 731	 2	 P	 731	 731	 120	 A	 
1997	 790	 3	 C	 790	 849	 2	 B	
1998	 847	 1	 D	 847	 848	 3	 S	 
1999	 850	 1	 C	 850	 850	 2	 A	
2000	 731	 2	 C	 731	 851	 1	 B	
2001	 849	 1	 D	 849	 850	 2	 S	 
2002	 790	 3	 D	 790	 851	 2	 S	 
2003	 791	 3	 A	 791	 791	 63	 B	
2004	 850	 1	 D	 850	 852	 2	 S	 
2005	 739	 4	 P	 739	 739	 116	 A	 
2006	 791	 3	 C	 791	 854	 1	 B	
2007	 731	 2	 D	 731	 852	 3	 S	 
2008	 791	 3	 D	 791	 855	 1	 S	 
2009	 795	 3	 A	 795	 795	 62	 B	
2010	 556	 4	 Q	 556	 556	 301	 S	
2011	 740	 2	 P	 740	 740	 118	 A	 
2012	 856	 1	 C	 856	 856	 2	 B	
2013	 575	 5	 Q	 575	 575	 283	 S	
2014	 795	 3	 C	 795	 857	 2	 A	
2015	 857	 1	 C	 857	 857	 2	 B	
2016	 856	 1	 D	 856	 858	 1	 S	 
2017	 556	 4	 C	 556	 857	 3	 A	
2018	 740	 2	 C	 740	 858	 2	 B	
2019	 795	 3	 D	 795	 859	 1	 S	 
2020	 858	 1	 C	 858	 858	 3	 A	
2021	 575	 5	 C	 575	 858	 3	 B	
2022	 857	 1	 D	 857	 859	 2	 S	 
2023	 860	 1	 C	 860	 860	 2	 A	
2024	 556	 4	 D	 556	 860	 2	 S	 
2025	 798	 3	 A	 798	 798	 65	 B	
2026	 740	 2	 D	 740	 860	 3	 S	 
2027	 798	 3	 C	 798	 863	 1	 B	
2028	 858	 1	 D	 858	 861	 3	 S	 
2029	 742	 2	 P	 742	 742	 123	 A	 
2030	 863	 1	 C	 863	 863	 2	 B	
2031	 575	 5	 D	 575	 861	 4	 S	 
2032	 742	 2	 C	 742	 865	 1	 A	
2033	 860	 1	 D	 860	 862	 4	 S	 
2034	 801	 3	 A	 801	 801	 66	 B	
2035	 798	 3	 D	 798	 864	 3	 S	 
2036	 801	 3	 C	 801	 867	 1	 B	
2037	 863	 1	 D	 863	 865	 3	 S	 
2038	 748	 2	 P	 748	 748	 121	 A	 
2039	 867	 1	 C	 867	 867	 2	 B	
2040	 742	 2	 D	 742	 866	 3	 S	 
2041	 868	 1	 C	 868	 868	 2	 A	
2042	 748	 2	 C	 748	 869	 1	 B	
2043	 801	 3	 D	 801	 868	 2	 S	 
2044	 870	 1	 C	 870	 870	 1	 B	
2045	 867	 1	 D	 867	 869	 2	 S	 
2046	 871	 1	 C	 871	 871	 1	 B	
2047	 868	 1	 D	 868	 870	 2	 S	 
2048	 750	 2	 P	 750	 750	 123	 A	 
2049	 872	 1	 C	 872	 872	 1	 B	
2050	 748	 2	 D	 748	 870	 3	 S	 
2051	 750	 2	 C	 750	 873	 1	 A	
2052	 870	 1	 D	 870	 871	 3	 S	 
2053	 806	 3	 A	 806	 806	 69	 B	
2054	 871	 1	 D	 871	 872	 3	 S	 
2055	 874	 1	 C	 874	 874	 2	 B	
2056	 872	 1	 D	 872	 873	 3	 S	 
2057	 752	 4	 P	 752	 752	 125	 A	 
2058	 806	 3	 C	 806	 875	 2	 B	
2059	 750	 2	 D	 750	 874	 3	 S	 
2060	 876	 1	 C	 876	 876	 2	 A	
2061	 877	 1	 C	 877	 877	 1	 B	
2062	 874	 1	 D	 874	 876	 2	 S	 
2063	 878	 1	 C	 878	 878	 1	 B	
2064	 806	 3	 D	 806	 877	 2	 S	 
2065	 876	 1	 D	 876	 878	 2	 S	 
2066	 762	 4	 P	 762	 762	 119	 A	 
2067	 808	 3	 A	 808	 808	 73	 B	
2068	 877	 1	 D	 877	 878	 3	 S	 
2069	 880	 1	 C	 880	 880	 2	 A	
2070	 881	 1	 C	 881	 881	 1	 B	
2071	 878	 1	 D	 878	 879	 3	 S	 
2072	 808	 3	 C	 808	 881	 2	 A	
2073	 880	 1	 D	 880	 882	 1	 S	 
2074	 814	 3	 A	 814	 814	 70	 B	
2075	 881	 1	 D	 881	 882	 2	 S	 
2076	 884	 1	 C	 884	 884	 1	 B	
2077	 808	 3	 D	 808	 883	 2	 S	 
2078	 763	 2	 P	 763	 763	 123	 A	 
2079	 814	 3	 C	 814	 884	 2	 B	
2080	 884	 1	 D	 884	 885	 1	 S	 
2081	 763	 2	 C	 763	 886	 1	 A	
2082	 814	 3	 D	 814	 886	 1	 S	 
2083	 816	 5	 A	 816	 816	 72	 B	
2084	 763	 2	 D	 763	 887	 1	 S	 
2085	 888	 1	 C	 888	 888	 1	 B	
2086	 579	 4	 Q	 579	 579	 310	 S	
2087	 764	 2	 P	 764	 764	 126	 A	 
2088	 889	 1	 C	 889	 889	 1	 B	
2089	 888	 1	 D	 888	 889	 1	 S	 
2090	 579	 4	 C	 579	 889	 2	 A	
2091	 764	 2	 C	 764	 890	 1	 B	
2092	 889	 1	 D	 889	 890	 1	 S	 
2093	 579	 4	 D	 579	 891	 1	 S	 
2094	 817	 5	 A	 817	 817	 76	 B	
2095	 764	 2	 D	 764	 891	 2	 S	 
2096	 773	 2	 P	 773	 773	 121	 A	 
2097	 893	 1	 C	 893	 893	 1	 B	
2098	 589	 4	 Q	 589	 589	 305	 S	
2099	 773	 2	 C	 773	 894	 1	 A	
2100	 894	 1	 C	 894	 894	 1	 B	
2101	 893	 1	 D	 893	 894	 1	 S	 
2102	 589	 4	 C	 589	 894	 2	 A	
2103	 895	 1	 C	 895	 895	 1	 B	
2104	 773	 2	 D	 773	 895	 1	 S	 
2105	 896	 1	 C	 896	 896	 1	 B	
2106	 894	 1	 D	 894	 895	 2	 S	 
2107	 589	 4	 D	 589	 896	 2	 S	 
2108	 780	 2	 P	 780	 780	 119	 A	 
2109	 824	 3	 A	 824	 824	 75	 B	
2110	 895	 1	 D	 895	 896	 3	 S	 
2111	 898	 1	 C	 898	 898	 2	 A	
2112	 780	 2	 C	 780	 899	 1	 B	
2113	 896	 1	 D	 896	 897	 3	 S	 
2114	 899	 1	 C	 899	 899	 2	 A	
2115	 824	 3	 C	 824	 899	 2	 B	
2116	 898	 1	 D	 898	 900	 1	 S	 
2117	 780	 2	 D	 780	 900	 2	 S	 
2118	 830	 3	 A	 830	 830	 73	 B	
2119	 899	 1	 D	 899	 901	 2	 S	 
2120	 793	 2	 P	 793	 793	 111	 A	 
2121	 902	 1	 C	 902	 902	 2	 B	
2122	 824	 3	 D	 824	 901	 3	 S	 
2123	 830	 3	 C	 830	 903	 2	 A	
2124	 793	 2	 C	 793	 904	 1	 B	
2125	 902	 1	 D	 902	 904	 1	 S	 
2126	 904	 1	 C	 904	 904	 2	 A	
2127	 905	 1	 C	 905	 905	 1	 B	
2128	 830	 3	 D	 830	 905	 1	 S	 
2129	 793	 2	 D	 793	 905	 2	 S	 
2130	 837	 3	 A	 837	 837	 71	 B	
2131	 904	 1	 D	 904	 906	 2	 S	 
2132	 802	 2	 P	 802	 802	 107	 A	 
2133	 907	 1	 C	 907	 907	 2	 B	
2134	 905	 1	 D	 905	 906	 3	 S	 
2135	 837	 3	 C	 837	 908	 2	 A	
2136	 802	 2	 C	 802	 909	 1	 B	
2137	 907	 1	 D	 907	 909	 1	 S	 
2138	 909	 1	 C	 909	 909	 2	 A	
2139	 837	 3	 D	 837	 910	 1	 S	 
2140	 851	 5	 A	 851	 851	 61	 B	
2141	 802	 2	 D	 802	 910	 2	 S	 
2142	 911	 1	 C	 911	 911	 2	 B	
2143	 909	 1	 D	 909	 911	 2	 S	 
2144	 803	 2	 P	 803	 803	 111	 A	 
2145	 911	 1	 D	 911	 913	 1	 S	 
2146	 803	 2	 C	 803	 914	 1	 A	
2147	 852	 3	 A	 852	 852	 63	 B	
2148	 593	 4	 Q	 593	 593	 322	 S	
2149	 852	 3	 C	 852	 915	 1	 B	
2150	 803	 2	 D	 803	 915	 1	 S	 
2151	 593	 4	 C	 593	 915	 2	 B	
2152	 852	 3	 D	 852	 916	 1	 S	 
2153	 804	 2	 P	 804	 804	 114	 A	 
2154	 593	 4	 D	 593	 917	 1	 S	 
2155	 804	 2	 C	 804	 918	 1	 A	
2156	 853	 3	 A	 853	 853	 66	 B	
2157	 596	 5	 Q	 596	 596	 323	 S	
2158	 918	 1	 C	 918	 918	 2	 A	
2159	 853	 3	 C	 853	 919	 1	 B	
2160	 804	 2	 D	 804	 919	 1	 S	 
2161	 596	 5	 C	 596	 919	 2	 A	
2162	 918	 1	 D	 918	 920	 1	 S	 
2163	 855	 3	 A	 855	 855	 67	 B	
2164	 853	 3	 D	 853	 920	 2	 S	 
2165	 921	 1	 C	 921	 921	 2	 B	
2166	 596	 5	 D	 596	 921	 2	 S	 
2167	 819	 2	 P	 819	 819	 105	 A	 
2168	 855	 3	 C	 855	 922	 2	 B	
2169	 921	 1	 D	 921	 923	 1	 S	 
2170	 923	 1	 C	 923	 923	 2	 A	
2171	 819	 2	 C	 819	 924	 1	 B	
2172	 855	 3	 D	 855	 924	 1	 S	 
2173	 925	 1	 C	 925	 925	 1	 B	
2174	 924	 1	 C	 924	 924	 2	 A	
2175	 923	 1	 D	 923	 925	 1	 S	 
2176	 926	 1	 C	 926	 926	 1	 B	
2177	 819	 2	 D	 819	 925	 2	 S	 
2178	 927	 1	 C	 927	 927	 1	 B	
2179	 925	 1	 D	 925	 926	 2	 S	 
2180	 827	 2	 P	 827	 827	 102	 A	 
2181	 924	 1	 D	 924	 926	 3	 S	 
2182	 865	 5	 A	 865	 865	 65	 B	
2183	 827	 2	 C	 827	 929	 1	 A	
2184	 926	 1	 D	 926	 927	 3	 S	 
2185	 929	 1	 C	 929	 929	 2	 B	
2186	 930	 1	 C	 930	 930	 1	 A	
2187	 927	 1	 D	 927	 928	 3	 S	 
2188	 827	 2	 D	 827	 930	 2	 S	 
2189	 866	 3	 A	 866	 866	 67	 B	
2190	 929	 1	 D	 929	 931	 2	 S	 
2191	 832	 2	 P	 832	 832	 102	 A	 
2192	 932	 1	 C	 932	 932	 2	 B	
2193	 930	 1	 D	 930	 931	 3	 S	 
2194	 832	 2	 C	 832	 934	 1	 B	
2195	 866	 3	 C	 866	 933	 2	 A	
2196	 932	 1	 D	 932	 934	 1	 S	 
2197	 832	 2	 D	 832	 935	 1	 S	 
2198	 875	 5	 A	 875	 875	 62	 B	
2199	 866	 3	 D	 866	 935	 2	 S	 
2200	 833	 2	 P	 833	 833	 105	 A	 
2201	 936	 1	 C	 936	 936	 2	 B	
2202	 622	 5	 Q	 622	 622	 316	 S	
2203	 833	 2	 C	 833	 938	 1	 A	
2204	 936	 1	 D	 936	 938	 1	 S	 
2205	 882	 3	 A	 882	 882	 58	 B	
2206	 622	 5	 C	 622	 938	 2	 A	
2207	 833	 2	 D	 833	 939	 1	 S	 
2208	 882	 3	 C	 882	 940	 1	 B	
2209	 622	 5	 D	 622	 940	 1	 S	 
2210	 882	 3	 D	 882	 941	 1	 S	 
2211	 835	 4	 P	 835	 835	 108	 A	 
2212	 886	 5	 A	 886	 886	 57	 B	
2213	 650	 5	 Q	 650	 650	 293	 S	
2214	 661	 4	 Q	 661	 661	 283	 S	
2215	 887	 3	 A	 887	 887	 58	 B	
2216	 668	 5	 Q	 668	 668	 277	 S	
2217	 838	 4	 P	 838	 838	 108	 A	 
2218	 650	 5	 C	 650	 943	 3	 B	
2219	 672	 5	 Q	 672	 672	 274	 S	
2220	 944	 1	 C	 944	 944	 3	 A	
2221	 661	 4	 C	 661	 944	 3	 B	
2222	 650	 5	 D	 650	 946	 1	 S	 
2223	 945	 1	 C	 945	 945	 3	 A	
2224	 887	 3	 C	 887	 945	 3	 B	
