TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
1711	 629	 2	 P	 629	 629	 99	 A	
1712	 650	 5	 A	 650	 650	 78	 B	
1713	 579	 4	 D	 579	 688	 40	 S	
1714	 629	 2	 C	 629	 728	 1	 A	
1715	 650	 5	 C	 650	 728	 1	 B	
1716	 687	 1	 D	 687	 689	 40	 S	
1717	 728	 1	 C	 728	 728	 2	 A	
1718	 611	 3	 D	 611	 689	 41	 S	
1719	 652	 3	 A	 652	 652	 79	 B	
1720	 730	 1	 C	 730	 730	 1	 A	
1721	 614	 3	 D	 614	 692	 39	 S	
1722	 652	 3	 C	 652	 731	 1	 B	
1723	 585	 2	 D	 585	 693	 39	 S	
1724	 732	 1	 C	 732	 732	 1	 B	
1725	 693	 1	 D	 693	 695	 38	 S	
1726	 733	 1	 C	 733	 733	 1	 B	
1727	 632	 2	 P	 632	 632	 102	 A	
1728	 620	 3	 D	 620	 696	 38	 S	
1729	 734	 1	 C	 734	 734	 1	 B	
1730	 632	 2	 C	 632	 734	 1	 A	
1731	 694	 1	 D	 694	 697	 38	 S	
1732	 735	 1	 C	 735	 735	 1	 B	
1733	 588	 2	 D	 588	 697	 39	 S	
1734	 736	 1	 C	 736	 736	 1	 B	
1735	 697	 1	 D	 697	 698	 39	 S	
1736	 737	 1	 C	 737	 737	 1	 B	
1737	 637	 2	 P	 637	 637	 101	 A	
1738	 698	 1	 D	 698	 699	 39	 S	
1739	 738	 1	 C	 738	 738	 1	 B	
1740	 637	 2	 C	 637	 738	 1	 A	
1741	 621	 3	 D	 621	 700	 39	 S	
1742	 716	 5	 Q	 716	 716	 24	 S	
1743	 655	 3	 A	 655	 655	 86	 B	
1744	 699	 1	 D	 699	 700	 41	 S	
1745	 655	 3	 C	 655	 741	 1	 B	
1746	 648	 2	 P	 648	 648	 94	 A	
1747	 700	 1	 D	 700	 701	 41	 S	
1748	 741	 1	 C	 741	 741	 2	 B	
1749	 648	 2	 C	 648	 742	 1	 A	
1750	 702	 1	 D	 702	 704	 39	 S	
1751	 743	 1	 C	 743	 743	 1	 B	
1752	 622	 5	 D	 622	 704	 40	 S	
1753	 744	 1	 C	 744	 744	 1	 B	
1754	 589	 4	 D	 589	 705	 40	 S	
1755	 651	 2	 P	 651	 651	 95	 A	
1756	 745	 1	 C	 745	 745	 1	 B	
1757	 704	 1	 D	 704	 705	 41	 S	
1758	 651	 2	 C	 651	 746	 1	 A	
1759	 746	 1	 C	 746	 746	 1	 B	
1760	 641	 3	 D	 641	 708	 39	 S	
1761	 722	 4	 Q	 722	 722	 26	 S	
1762	 668	 5	 A	 668	 668	 81	 B	
1763	 707	 1	 D	 707	 709	 40	 S	
1764	 657	 2	 P	 657	 657	 93	 A	
1765	 749	 1	 C	 749	 749	 1	 B	
1766	 593	 4	 D	 593	 709	 41	 S	
1767	 668	 5	 C	 668	 749	 2	 A	
1768	 657	 2	 C	 657	 750	 1	 B	
1769	 642	 3	 D	 642	 712	 39	 S	
1770	 751	 1	 C	 751	 751	 1	 A	
1771	 603	 2	 D	 603	 713	 39	 S	
1772	 672	 5	 A	 672	 672	 81	 B	
1773	 739	 4	 Q	 739	 739	 14	 S	
1774	 672	 5	 C	 672	 753	 1	 B	
1775	 712	 1	 D	 712	 714	 40	 S	
1776	 661	 4	 P	 661	 661	 94	 A	
1777	 713	 1	 D	 713	 715	 40	 S	
1778	 754	 1	 C	 754	 754	 1	 B	
1779	 661	 4	 C	 661	 755	 1	 A	
1780	 714	 1	 D	 714	 716	 40	 S	
1781	 755	 1	 C	 755	 755	 1	 B	
1782	 609	 2	 D	 609	 716	 41	 S	
1783	 680	 5	 A	 680	 680	 78	 B	
1784	 715	 1	 D	 715	 717	 41	 S	
1785	 663	 2	 P	 663	 663	 96	 A	
1786	 758	 1	 C	 758	 758	 1	 B	
1787	 644	 3	 D	 644	 719	 40	 S	
1788	 680	 5	 C	 680	 758	 2	 A	
1789	 663	 2	 C	 663	 759	 1	 B	
1790	 719	 1	 D	 719	 720	 40	 S	
1791	 759	 1	 C	 759	 759	 2	 A	
1792	 612	 2	 D	 612	 721	 40	 S	
1793	 760	 1	 C	 760	 760	 1	 B	
1794	 747	 5	 Q	 747	 747	 15	 S	
1795	 683	 3	 A	 683	 683	 80	 B	
1796	 752	 4	 Q	 752	 752	 11	 S	
1797	 667	 2	 P	 667	 667	 97	 A	
1798	 683	 3	 C	 683	 763	 1	 B	
1799	 720	 1	 D	 720	 721	 43	 S	
1800	 667	 2	 C	 667	 764	 1	 A	
1801	 647	 3	 D	 647	 724	 41	 S	
1802	 684	 3	 A	 684	 684	 82	 B	
1803	 618	 2	 D	 618	 725	 41	 S	
1804	 765	 1	 C	 765	 765	 2	 B	
1805	 724	 1	 D	 724	 725	 42	 S	
1806	 677	 2	 P	 677	 677	 91	 A	
1807	 766	 1	 C	 766	 766	 2	 B	
1808	 725	 1	 D	 725	 726	 42	 S	
1809	 684	 3	 C	 684	 766	 3	 A	
1810	 767	 1	 C	 767	 767	 2	 B	
1811	 629	 2	 D	 629	 729	 40	 S	
1812	 677	 2	 C	 677	 768	 2	 A	
1813	 768	 1	 C	 768	 768	 2	 B	
1814	 650	 5	 D	 650	 729	 41	 S	
1815	 769	 1	 C	 769	 769	 2	 A	
1816	 728	 1	 D	 728	 730	 41	 S	
1817	 690	 3	 A	 690	 690	 82	 B	
1818	 730	 1	 D	 730	 731	 41	 S	
1819	 771	 1	 C	 771	 771	 2	 B	
1820	 652	 3	 D	 652	 732	 41	 S	
1821	 679	 2	 P	 679	 679	 95	 A	
1822	 772	 1	 C	 772	 772	 2	 B	
1823	 732	 1	 D	 732	 733	 41	 S	
1824	 690	 3	 C	 690	 772	 3	 A	
1825	 679	 2	 C	 679	 774	 1	 B	
1826	 733	 1	 D	 733	 734	 41	 S	
1827	 774	 1	 C	 774	 774	 2	 A	
1828	 775	 1	 C	 775	 775	 1	 B	
1829	 734	 1	 D	 734	 735	 41	 S	
1830	 776	 1	 C	 776	 776	 1	 A	
1831	 632	 2	 D	 632	 735	 42	 S	
1832	 691	 3	 A	 691	 691	 87	 B	
1833	 735	 1	 D	 735	 736	 42	 S	
1834	 778	 1	 C	 778	 778	 1	 B	
1835	 736	 1	 D	 736	 737	 42	 S	
1836	 686	 2	 P	 686	 686	 94	 A	
1837	 691	 3	 C	 691	 778	 2	 B	
1838	 737	 1	 D	 737	 738	 42	 S	
1839	 686	 2	 C	 686	 780	 1	 A	
1840	 738	 1	 D	 738	 739	 42	 S	
1841	 695	 3	 A	 695	 695	 87	 B	
1842	 637	 2	 D	 637	 739	 43	 S	
1843	 781	 1	 C	 781	 781	 2	 B	
1844	 655	 3	 D	 655	 742	 41	 S	
1845	 688	 2	 P	 688	 688	 96	 A	
1846	 782	 1	 C	 782	 782	 2	 B	
1847	 741	 1	 D	 741	 743	 41	 S	
1848	 695	 3	 C	 695	 782	 3	 A	
1849	 783	 1	 C	 783	 783	 2	 B	
1850	 648	 2	 D	 648	 743	 42	 S	
1851	 688	 2	 C	 688	 784	 2	 A	
1852	 785	 1	 C	 785	 785	 1	 B	
1853	 743	 1	 D	 743	 744	 42	 S	
1854	 786	 1	 C	 786	 786	 1	 A	
1855	 744	 1	 D	 744	 745	 42	 S	
1856	 701	 5	 A	 701	 701	 87	 B	
1857	 745	 1	 D	 745	 746	 42	 S	
1858	 701	 5	 C	 701	 788	 1	 B	
1859	 651	 2	 D	 651	 747	 42	 S	
1860	 689	 2	 P	 689	 689	 101	 A	
1861	 746	 1	 D	 746	 747	 43	 S	
1862	 689	 2	 C	 689	 790	 1	 A	
1863	 703	 3	 A	 703	 703	 88	 B	
1864	 749	 1	 D	 749	 750	 41	 S	
1865	 703	 3	 C	 703	 791	 1	 B	
1866	 668	 5	 D	 668	 751	 41	 S	
1867	 792	 1	 C	 792	 792	 1	 B	
1868	 657	 2	 D	 657	 751	 42	 S	
1869	 692	 2	 P	 692	 692	 102	 A	
1870	 751	 1	 D	 751	 752	 42	 S	
1871	 692	 2	 C	 692	 794	 1	 A	
1872	 708	 5	 A	 708	 708	 87	 B	
1873	 672	 5	 D	 672	 754	 41	 S	
1874	 794	 1	 C	 794	 794	 2	 A	
1875	 708	 5	 C	 708	 795	 1	 B	
1876	 754	 1	 D	 754	 755	 41	 S	
1877	 796	 1	 C	 796	 796	 1	 B	
1878	 661	 4	 D	 661	 756	 41	 S	
1879	 797	 1	 C	 797	 797	 1	 B	
1880	 755	 1	 D	 755	 756	 42	 S	
1881	 696	 2	 P	 696	 696	 103	 A	
1882	 758	 1	 D	 758	 759	 40	 S	
1883	 696	 2	 C	 696	 799	 1	 A	
1884	 709	 3	 A	 709	 709	 91	 B	
1885	 680	 5	 D	 680	 760	 40	 S	
1886	 799	 1	 C	 799	 799	 2	 A	
1887	 709	 3	 C	 709	 800	 1	 B	
1888	 663	 2	 D	 663	 760	 41	 S	
1889	 800	 1	 C	 800	 800	 2	 A	
1890	 759	 1	 D	 759	 761	 41	 S	
1891	 710	 5	 A	 710	 710	 93	 B	
1892	 760	 1	 D	 760	 761	 42	 S	
1893	 710	 5	 C	 710	 803	 1	 B	
1894	 683	 3	 D	 683	 764	 40	 S	
1895	 705	 2	 P	 705	 705	 100	 A	
1896	 667	 2	 D	 667	 765	 40	 S	
1897	 705	 2	 C	 705	 805	 1	 A	
1898	 716	 5	 A	 716	 716	 90	 B	
1899	 765	 1	 D	 765	 767	 39	 S	
1900	 716	 5	 C	 716	 806	 1	 B	
1901	 805	 1	 C	 805	 805	 2	 A	
1902	 766	 1	 D	 766	 768	 39	 S	
1903	 807	 1	 C	 807	 807	 1	 B	
1904	 684	 3	 D	 684	 769	 39	 S	
1905	 767	 1	 D	 767	 769	 40	 S	
1906	 706	 2	 P	 706	 706	 104	 A	
1907	 727	 3	 A	 727	 727	 83	 B	
1908	 677	 2	 D	 677	 770	 40	 S	
1909	 809	 1	 C	 809	 809	 2	 A	
1910	 706	 2	 C	 706	 810	 1	 B	
1911	 768	 1	 D	 768	 770	 41	 S	
1912	 810	 1	 C	 810	 810	 2	 B	
1913	 727	 3	 C	 727	 810	 2	 A	
1914	 769	 1	 D	 769	 771	 41	 S	
1915	 811	 1	 C	 811	 811	 2	 B	
1916	 771	 1	 D	 771	 773	 40	 S	
1917	 812	 1	 C	 812	 812	 2	 B	
1918	 772	 1	 D	 772	 774	 40	 S	
1919	 711	 4	 P	 711	 711	 104	 A	
1920	 813	 1	 C	 813	 813	 2	 B	
1921	 690	 3	 D	 690	 775	 40	 S	
1922	 711	 4	 C	 711	 815	 1	 A	
1923	 815	 1	 C	 815	 815	 1	 B	
1924	 679	 2	 D	 679	 775	 41	 S	
1925	 761	 5	 Q	 761	 761	 56	 S	
1926	 729	 3	 A	 729	 729	 89	 B	
1927	 762	 4	 Q	 762	 762	 56	 S	
1928	 717	 2	 P	 717	 717	 102	 A	
1929	 818	 1	 C	 818	 818	 1	 B	
1930	 774	 1	 D	 774	 776	 43	 S	
1931	 729	 3	 C	 729	 818	 2	 A	
1932	 717	 2	 C	 717	 819	 1	 B	
1933	 775	 1	 D	 775	 776	 44	 S	
1934	 820	 1	 C	 820	 820	 1	 A	
1935	 776	 1	 D	 776	 777	 44	 S	
1936	 747	 5	 A	 747	 747	 75	 B	
1937	 821	 1	 C	 821	 821	 1	 A	
1938	 778	 1	 D	 778	 779	 43	 S	
1939	 747	 5	 C	 747	 822	 1	 B	
1940	 822	 1	 C	 822	 822	 1	 A	
1941	 691	 3	 D	 691	 780	 43	 S	
1942	 823	 1	 C	 823	 823	 1	 B	
1943	 686	 2	 D	 686	 781	 43	 S	
1944	 781	 1	 D	 781	 783	 42	 S	
1945	 718	 2	 P	 718	 718	 108	 A	
1946	 753	 3	 A	 753	 753	 73	 B	
1947	 782	 1	 D	 782	 784	 42	 S	
1948	 825	 1	 C	 825	 825	 2	 A	
1949	 718	 2	 C	 718	 826	 1	 B	
1950	 695	 3	 D	 695	 785	 42	 S	
1951	 753	 3	 C	 753	 826	 2	 A	
1952	 826	 1	 C	 826	 826	 2	 B	
1953	 783	 1	 D	 783	 785	 43	 S	
1954	 828	 1	 C	 828	 828	 1	 A	
1955	 688	 2	 D	 688	 786	 43	 S	
1956	 756	 3	 A	 756	 756	 74	 B	
1957	 829	 1	 C	 829	 829	 1	 A	
1958	 785	 1	 D	 785	 786	 44	 S	
1959	 756	 3	 C	 756	 830	 1	 B	
1960	 786	 1	 D	 786	 787	 44	 S	
1961	 831	 1	 C	 831	 831	 1	 B	
1962	 701	 5	 D	 701	 789	 43	 S	
1963	 721	 2	 P	 721	 721	 112	 A	
1964	 689	 2	 D	 689	 791	 42	 S	
1965	 721	 2	 C	 721	 833	 1	 A	
1966	 757	 3	 A	 757	 757	 77	 B	
1967	 703	 3	 D	 703	 792	 42	 S	
1968	 757	 3	 C	 757	 834	 1	 B	
1969	 792	 1	 D	 792	 793	 42	 S	
1970	 834	 1	 C	 834	 834	 2	 B	
1971	 816	 5	 Q	 816	 816	 20	 S	
1972	 722	 4	 P	 722	 722	 115	 A	
1973	 836	 1	 C	 836	 836	 1	 B	
1974	 692	 2	 D	 692	 795	 42	 S	
1975	 722	 4	 C	 722	 837	 1	 A	
1976	 794	 1	 D	 794	 796	 42	 S	
1977	 761	 5	 A	 761	 761	 78	 B	
1978	 817	 5	 Q	 817	 817	 22	 S	
1979	 761	 5	 C	 761	 839	 1	 B	
1980	 708	 5	 D	 708	 796	 44	 S	
1981	 723	 2	 P	 723	 723	 118	 A	
1982	 839	 1	 C	 839	 839	 2	 B	
1983	 796	 1	 D	 796	 797	 44	 S	
1984	 840	 1	 C	 840	 840	 2	 A	
1985	 723	 2	 C	 723	 841	 1	 B	
1986	 797	 1	 D	 797	 798	 44	 S	
1987	 842	 1	 C	 842	 842	 1	 B	
1988	 696	 2	 D	 696	 800	 43	 S	
1989	 799	 1	 D	 799	 801	 43	 S	
1990	 726	 2	 P	 726	 726	 119	 A	
1991	 770	 3	 A	 770	 770	 75	 B	
1992	 709	 3	 D	 709	 801	 44	 S	
1993	 844	 1	 C	 844	 844	 2	 A	
1994	 726	 2	 C	 726	 845	 1	 B	
1995	 800	 1	 D	 800	 802	 44	 S	
1996	 770	 3	 C	 770	 845	 2	 A	
1997	 710	 5	 D	 710	 804	 43	 S	
1998	 777	 3	 A	 777	 777	 71	 B	
1999	 705	 2	 D	 705	 806	 42	 S	
2000	 847	 1	 C	 847	 847	 2	 B	
2001	 716	 5	 D	 716	 807	 42	 S	
2002	 731	 2	 P	 731	 731	 119	 A	
2003	 777	 3	 C	 777	 848	 2	 B	
2004	 805	 1	 D	 805	 807	 43	 S	
2005	 849	 1	 C	 849	 849	 2	 A	
2006	 731	 2	 C	 731	 850	 1	 B	
2007	 807	 1	 D	 807	 808	 43	 S	
2008	 850	 1	 C	 850	 850	 2	 A	
2009	 835	 4	 Q	 835	 835	 17	 S	
2010	 779	 3	 A	 779	 779	 74	 B	
2011	 809	 1	 D	 809	 811	 42	 S	
2012	 779	 3	 C	 779	 853	 1	 B	
2013	 706	 2	 D	 706	 811	 43	 S	
2014	 739	 4	 P	 739	 739	 116	 A	
2015	 810	 1	 D	 810	 812	 43	 S	
2016	 739	 4	 C	 739	 855	 1	 A	
2017	 784	 3	 A	 784	 784	 72	 B	
2018	 727	 3	 D	 727	 812	 44	 S	
2019	 784	 3	 C	 784	 856	 1	 A	
2020	 856	 1	 C	 856	 856	 1	 B	
2021	 811	 1	 D	 811	 813	 44	 S	
2022	 857	 1	 C	 857	 857	 1	 A	
2023	 812	 1	 D	 812	 814	 44	 S	
2024	 787	 3	 A	 787	 787	 72	 B	
2025	 858	 1	 C	 858	 858	 1	 A	
2026	 813	 1	 D	 813	 815	 44	 S	
2027	 787	 3	 C	 787	 859	 1	 B	
2028	 711	 4	 D	 711	 816	 44	 S	
2029	 860	 1	 C	 860	 860	 1	 B	
2030	 815	 1	 D	 815	 816	 45	 S	
2031	 740	 2	 P	 740	 740	 122	 A	
2032	 838	 4	 Q	 838	 838	 24	 S	
2033	 740	 2	 C	 740	 862	 1	 A	
2034	 788	 3	 A	 788	 788	 75	 B	
2035	 818	 1	 D	 818	 819	 44	 S	
2036	 788	 3	 C	 788	 863	 1	 A	
2037	 863	 1	 C	 863	 863	 1	 B	
2038	 729	 3	 D	 729	 820	 44	 S	
2039	 851	 5	 Q	 851	 851	 14	 S	
2040	 789	 3	 A	 789	 789	 77	 B	
2041	 861	 4	 Q	 861	 861	 5	 S	
2042	 742	 2	 P	 742	 742	 125	 A	
2043	 789	 3	 C	 789	 866	 1	 B	
2044	 717	 2	 D	 717	 820	 47	 S	
2045	 742	 2	 C	 742	 867	 1	 A	
2046	 867	 1	 C	 867	 867	 1	 B	
2047	 820	 1	 D	 820	 821	 47	 S	
2048	 868	 1	 C	 868	 868	 1	 A	
2049	 821	 1	 D	 821	 822	 47	 S	
2050	 790	 3	 A	 790	 790	 80	 B	
2051	 747	 5	 D	 747	 823	 47	 S	
2052	 870	 1	 C	 870	 870	 1	 B	
2053	 822	 1	 D	 822	 823	 48	 S	
2054	 748	 2	 P	 748	 748	 124	 A	
2055	 790	 3	 C	 790	 870	 2	 B	
2056	 823	 1	 D	 823	 824	 48	 S	
2057	 871	 1	 C	 871	 871	 2	 A	
2058	 872	 1	 C	 872	 872	 1	 B	
2059	 825	 1	 D	 825	 827	 46	 S	
2060	 748	 2	 C	 748	 872	 2	 A	
2061	 718	 2	 D	 718	 827	 47	 S	
2062	 874	 1	 C	 874	 874	 1	 A	
2063	 791	 3	 A	 791	 791	 84	 B	
2064	 753	 3	 D	 753	 828	 47	 S	
2065	 791	 3	 C	 791	 875	 1	 B	
2066	 864	 4	 Q	 864	 864	 12	 S	
2067	 876	 1	 C	 876	 876	 1	 B	
2068	 826	 1	 D	 826	 828	 49	 S	
2069	 750	 2	 P	 750	 750	 128	 A	
2070	 877	 1	 C	 877	 877	 1	 B	
2071	 828	 1	 D	 828	 829	 49	 S	
2072	 750	 2	 C	 750	 878	 1	 A	
2073	 878	 1	 C	 878	 878	 1	 B	
2074	 829	 1	 D	 829	 830	 49	 S	
2075	 756	 3	 D	 756	 831	 49	 S	
2076	 795	 3	 A	 795	 795	 86	 B	
2077	 831	 1	 D	 831	 832	 49	 S	
2078	 752	 4	 P	 752	 752	 130	 A	
2079	 880	 1	 C	 880	 880	 2	 B	
2080	 721	 2	 D	 721	 834	 48	 S	
2081	 881	 1	 C	 881	 881	 2	 A	
2082	 795	 3	 C	 795	 881	 2	 B	
2083	 757	 3	 D	 757	 835	 48	 S	
2084	 752	 4	 C	 752	 882	 2	 A	
2085	 834	 1	 D	 834	 836	 48	 S	
2086	 884	 1	 C	 884	 884	 1	 A	
2087	 798	 3	 A	 798	 798	 87	 B	
2088	 836	 1	 D	 836	 837	 48	 S	
2089	 798	 3	 C	 798	 885	 1	 B	
2090	 865	 5	 Q	 865	 865	 21	 S	
2091	 875	 5	 Q	 875	 875	 12	 S	
2092	 762	 4	 P	 762	 762	 126	 A	
2093	 801	 3	 A	 801	 801	 87	 B	
2094	 722	 4	 D	 722	 838	 50	 S	
2095	 762	 4	 C	 762	 888	 1	 A	
2096	 888	 1	 C	 888	 888	 1	 B	
2097	 761	 5	 D	 761	 840	 49	 S	
2098	 801	 3	 C	 801	 888	 2	 A	
2099	 889	 1	 C	 889	 889	 1	 B	
2100	 839	 1	 D	 839	 841	 49	 S	
2101	 885	 4	 Q	 885	 885	 6	 S	
2102	 806	 3	 A	 806	 806	 86	 B	
2103	 840	 1	 D	 840	 842	 50	 S	
2104	 763	 2	 P	 763	 763	 130	 A	
2105	 806	 3	 C	 806	 892	 1	 B	
2106	 723	 2	 D	 723	 842	 51	 S	
2107	 763	 2	 C	 763	 893	 1	 A	
2108	 893	 1	 C	 893	 893	 1	 B	
2109	 842	 1	 D	 842	 843	 51	 S	
2110	 894	 1	 C	 894	 894	 1	 A	
2111	 844	 1	 D	 844	 846	 49	 S	
2112	 895	 1	 C	 895	 895	 1	 A	
2113	 808	 3	 A	 808	 808	 88	 B	
2114	 726	 2	 D	 726	 846	 50	 S	
2115	 896	 1	 C	 896	 896	 1	 A	
2116	 808	 3	 C	 808	 896	 1	 B	
2117	 770	 3	 D	 770	 847	 50	 S	
2118	 847	 1	 D	 847	 849	 49	 S	
2119	 814	 3	 A	 814	 814	 85	 B	
2120	 777	 3	 D	 777	 850	 49	 S	
2121	 764	 2	 P	 764	 764	 136	 A	
2122	 898	 1	 C	 898	 898	 2	 B	
2123	 849	 1	 D	 849	 851	 49	 S	
2124	 899	 1	 C	 899	 899	 2	 A	
2125	 814	 3	 C	 814	 899	 2	 B	
2126	 731	 2	 D	 731	 851	 50	 S	
2127	 764	 2	 C	 764	 900	 2	 A	
2128	 850	 1	 D	 850	 852	 50	 S	
2129	 902	 1	 C	 902	 902	 1	 A	
2130	 816	 5	 A	 816	 816	 87	 B	
2131	 779	 3	 D	 779	 854	 49	 S	
2132	 816	 5	 C	 816	 903	 1	 B	
2133	 739	 4	 D	 739	 856	 48	 S	
2134	 904	 1	 C	 904	 904	 1	 B	
2135	 784	 3	 D	 784	 857	 48	 S	
2136	 773	 2	 P	 773	 773	 133	 A	
2137	 905	 1	 C	 905	 905	 1	 B	
2138	 856	 1	 D	 856	 857	 49	 S	
2139	 773	 2	 C	 773	 906	 1	 A	
2140	 857	 1	 D	 857	 858	 49	 S	
2141	 817	 5	 A	 817	 817	 91	 B	
2142	 858	 1	 D	 858	 859	 49	 S	
2143	 907	 1	 C	 907	 907	 2	 B	
2144	 787	 3	 D	 787	 860	 49	 S	
2145	 780	 2	 P	 780	 780	 130	 A	
2146	 817	 5	 C	 817	 908	 2	 B	
2147	 860	 1	 D	 860	 861	 49	 S	
2148	 909	 1	 C	 909	 909	 2	 A	
2149	 780	 2	 C	 780	 910	 1	 B	
2150	 740	 2	 D	 740	 863	 48	 S	
2151	 788	 3	 D	 788	 864	 48	 S	
2152	 911	 1	 C	 911	 911	 1	 B	
2153	 863	 1	 D	 863	 864	 49	 S	
2154	 793	 2	 P	 793	 793	 121	 A	
2155	 824	 3	 A	 824	 824	 90	 B	
2156	 789	 3	 D	 789	 867	 47	 S	
2157	 793	 2	 C	 793	 914	 1	 A	
2158	 742	 2	 D	 742	 868	 47	 S	
2159	 824	 3	 C	 824	 914	 1	 B	
2160	 867	 1	 D	 867	 868	 48	 S	
2161	 830	 3	 A	 830	 830	 87	 B	
2162	 868	 1	 D	 868	 869	 48	 S	
2163	 802	 2	 P	 802	 802	 116	 A	
2164	 830	 3	 C	 830	 917	 1	 B	
2165	 886	 5	 Q	 886	 886	 32	 S	
2166	 802	 2	 C	 802	 918	 1	 A	
2167	 918	 1	 C	 918	 918	 1	 B	
2168	 870	 1	 D	 870	 871	 48	 S	
2169	 890	 4	 Q	 890	 890	 30	 S	
2170	 790	 3	 D	 790	 872	 49	 S	
2171	 837	 3	 A	 837	 837	 84	 B	
2172	 803	 2	 P	 803	 803	 119	 A	
2173	 871	 1	 D	 871	 873	 49	 S	
2174	 921	 1	 C	 921	 921	 1	 B	
2175	 837	 3	 C	 837	 921	 2	 A	
2176	 872	 1	 D	 872	 873	 50	 S	
2177	 803	 2	 C	 803	 922	 1	 B	
2178	 748	 2	 D	 748	 874	 50	 S	
2179	 923	 1	 C	 923	 923	 1	 B	
2180	 874	 1	 D	 874	 875	 50	 S	
2181	 924	 1	 C	 924	 924	 1	 B	
2182	 804	 2	 P	 804	 804	 122	 A	
2183	 791	 3	 D	 791	 876	 50	 S	
2184	 925	 1	 C	 925	 925	 1	 B	
2185	 804	 2	 C	 804	 926	 1	 A	
2186	 876	 1	 D	 876	 877	 50	 S	
2187	 926	 1	 C	 926	 926	 1	 B	
2188	 877	 1	 D	 877	 878	 50	 S	
2189	 927	 1	 C	 927	 927	 1	 B	
2190	 750	 2	 D	 750	 879	 50	 S	
2191	 819	 2	 P	 819	 819	 111	 A	
2192	 851	 5	 A	 851	 851	 79	 B	
2193	 878	 1	 D	 878	 879	 51	 S	
2194	 929	 1	 C	 929	 929	 2	 A	
2195	 819	 2	 C	 819	 930	 1	 B	
2196	 880	 1	 D	 880	 882	 49	 S	
2197	 930	 1	 C	 930	 930	 2	 A	
2198	 851	 5	 C	 851	 930	 2	 B	
2199	 881	 1	 D	 881	 883	 49	 S	
2200	 932	 1	 C	 932	 932	 1	 B	
2201	 795	 3	 D	 795	 883	 50	 S	
2202	 752	 4	 D	 752	 884	 50	 S	
2203	 827	 2	 P	 827	 827	 108	 A	
2204	 852	 3	 A	 852	 852	 83	 B	
2205	 917	 4	 Q	 917	 917	 18	 S	
2206	 827	 2	 C	 827	 935	 1	 A	
2207	 852	 3	 C	 852	 935	 1	 B	
2208	 884	 1	 D	 884	 885	 51	 S	
2209	 936	 1	 C	 936	 936	 1	 B	
2210	 798	 3	 D	 798	 886	 51	 S	
2211	 919	 4	 Q	 919	 919	 19	 S	
2212	 832	 2	 P	 832	 832	 107	 A	
2213	 853	 3	 A	 853	 853	 86	 B	
2214	 762	 4	 D	 762	 889	 50	 S	
2215	 832	 2	 C	 832	 939	 1	 A	
2216	 853	 3	 C	 853	 939	 1	 B	
2217	 888	 1	 D	 888	 889	 51	 S	
2218	 801	 3	 D	 801	 890	 51	 S	
2219	 855	 3	 A	 855	 855	 87	 B	
2220	 889	 1	 D	 889	 890	 52	 S	
2221	 833	 2	 P	 833	 833	 110	 A	
2222	 855	 3	 C	 855	 942	 1	 B	
2223	 806	 3	 D	 806	 893	 50	 S	
2224	 833	 2	 C	 833	 943	 1	 A	
2225	 763	 2	 D	 763	 894	 50	 S	
2226	 865	 5	 A	 865	 865	 80	 B	
2227	 893	 1	 D	 893	 894	 51	 S	
2228	 944	 1	 C	 944	 944	 2	 B	
2229	 894	 1	 D	 894	 895	 51	 S	
2230	 835	 4	 P	 835	 835	 112	 A	
2231	 865	 5	 C	 865	 945	 2	 B	
2232	 895	 1	 D	 895	 896	 51	 S	
2233	 945	 1	 C	 945	 945	 3	 A	
2234	 835	 4	 C	 835	 947	 1	 B	
2235	 896	 1	 D	 896	 897	 51	 S	
2236	 947	 1	 C	 947	 947	 2	 A	
2237	 808	 3	 D	 808	 897	 52	 S	
2238	 866	 3	 A	 866	 866	 84	 B	
2239	 898	 1	 D	 898	 900	 50	 S	
2240	 866	 3	 C	 866	 950	 1	 B	
2241	 899	 1	 D	 899	 901	 50	 S	
2242	 838	 4	 P	 838	 838	 114	 A	
2243	 950	 1	 C	 950	 950	 2	 B	
2244	 814	 3	 D	 814	 901	 51	 S	
2245	 951	 1	 C	 951	 951	 2	 A	
2246	 838	 4	 C	 838	 952	 1	 B	
2247	 764	 2	 D	 764	 902	 51	 S	
2248	 902	 1	 D	 902	 903	 51	 S	
2249	 875	 5	 A	 875	 875	 80	 B	
2250	 816	 5	 D	 816	 904	 51	 S	
2251	 841	 2	 P	 841	 841	 115	 A	
2252	 875	 5	 C	 875	 955	 1	 B	
2253	 904	 1	 D	 904	 905	 51	 S	
2254	 955	 1	 C	 955	 955	 2	 A	
2255	 841	 2	 C	 841	 956	 1	 B	
2256	 905	 1	 D	 905	 906	 51	 S	
2257	 956	 1	 C	 956	 956	 2	 A	
2258	 957	 1	 C	 957	 957	 1	 B	
2259	 773	 2	 D	 773	 907	 51	 S	
2260	 907	 1	 D	 907	 909	 50	 S	
2261	 882	 3	 A	 882	 882	 78	 B	
2262	 934	 4	 Q	 934	 934	 26	 S	
2263	 843	 2	 P	 843	 843	 118	 A	
2264	 882	 3	 C	 882	 960	 1	 B	
2265	 817	 5	 D	 817	 910	 51	 S	
2266	 843	 2	 C	 843	 961	 1	 A	
2267	 961	 1	 C	 961	 961	 1	 B	
