TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	 prioritize: 1	 
1274	 516	 1	 D	 516	 517	 26	 S	 prioritize:0	 
1275	 542	 1	 C	 542	 542	 2	 A	 prioritize:0	
1276	 479	 2	 C	 479	 543	 1	 B	 prioritize:0	
1277	 540	 5	 D	 540	 543	 1	 S	 prioritize:1	 
1278	 519	 1	 D	 519	 520	 25	 S	 prioritize:0	 
1279	 462	 3	 A	 462	 462	 84	 B	 prioritize:0	
1280	 451	 3	 D	 451	 521	 25	 S	 prioritize:0	 
1281	 481	 4	 P	 481	 481	 66	 A	 prioritize:0	 
1282	 462	 3	 C	 462	 546	 1	 B	 prioritize:0	
1283	 458	 2	 D	 458	 521	 26	 S	 prioritize:0	 
1284	 481	 4	 C	 481	 547	 1	 A	 prioritize:0	
1285	 547	 1	 C	 547	 547	 1	 B	 prioritize:0	
1286	 520	 1	 D	 520	 522	 26	 S	 prioritize:0	 
1287	 521	 1	 D	 521	 522	 27	 S	 prioritize:0	 
1288	 466	 3	 A	 466	 466	 84	 B	 prioritize:0	
1289	 454	 3	 D	 454	 525	 25	 S	 prioritize:0	 
1290	 482	 2	 P	 482	 482	 69	 A	 prioritize:0	 
1291	 466	 3	 C	 466	 550	 1	 B	 prioritize:0	
1292	 460	 2	 D	 460	 526	 25	 S	 prioritize:0	 
1293	 482	 2	 C	 482	 551	 1	 A	 prioritize:0	
1294	 551	 1	 C	 551	 551	 1	 B	 prioritize:0	
1295	 459	 5	 D	 459	 528	 24	 S	 prioritize:0	 
1296	 513	 4	 Q	 513	 513	 40	 S	 prioritize: 0	 
1297	 468	 5	 A	 468	 468	 86	 B	 prioritize:0	
1298	 541	 5	 Q	 541	 541	 13	 S	 prioritize: 0	 
1299	 485	 2	 P	 485	 485	 70	 A	 prioritize:0	 
1300	 554	 1	 C	 554	 554	 1	 B	 prioritize:0	
1301	 463	 2	 D	 463	 530	 25	 S	 prioritize:0	 
1302	 468	 5	 C	 468	 554	 2	 A	 prioritize:0	
1303	 485	 2	 C	 485	 555	 1	 B	 prioritize:0	
1304	 529	 1	 D	 529	 531	 25	 S	 prioritize:0	 
1305	 555	 1	 C	 555	 555	 2	 A	 prioritize:0	
1306	 552	 4	 Q	 552	 552	 5	 S	 prioritize: 0	 
1307	 470	 3	 A	 470	 470	 88	 B	 prioritize:0	
1308	 530	 1	 D	 530	 531	 27	 S	 prioritize:0	 
1309	 558	 1	 C	 558	 558	 1	 B	 prioritize:0	
1310	 461	 3	 D	 461	 532	 27	 S	 prioritize:0	 
1311	 486	 2	 P	 486	 486	 74	 A	 prioritize:0	 
1312	 470	 3	 C	 470	 558	 2	 B	 prioritize:0	
1313	 531	 1	 D	 531	 532	 28	 S	 prioritize:0	 
1314	 559	 1	 C	 559	 559	 2	 A	 prioritize:0	
1315	 486	 2	 C	 486	 560	 1	 B	 prioritize:0	
1316	 532	 1	 D	 532	 533	 28	 S	 prioritize:0	 
1317	 560	 1	 C	 560	 560	 2	 A	 prioritize:0	
1318	 561	 1	 C	 561	 561	 1	 B	 prioritize:0	
1319	 533	 1	 D	 533	 534	 28	 S	 prioritize:0	 
1320	 562	 1	 C	 562	 562	 1	 B	 prioritize:0	
1321	 534	 1	 D	 534	 535	 28	 S	 prioritize:0	 
1322	 464	 2	 D	 464	 536	 28	 S	 prioritize:0	 
1323	 490	 2	 P	 490	 490	 75	 A	 prioritize:0	 
1324	 473	 3	 A	 473	 473	 92	 B	 prioritize:0	
1325	 535	 1	 D	 535	 536	 29	 S	 prioritize:0	 
1326	 564	 1	 C	 564	 564	 2	 A	 prioritize:0	
1327	 490	 2	 C	 490	 565	 1	 B	 prioritize:0	
1328	 536	 1	 D	 536	 537	 29	 S	 prioritize:0	 
1329	 565	 1	 C	 565	 565	 2	 A	 prioritize:0	
1330	 473	 3	 C	 473	 565	 2	 B	 prioritize:0	
1331	 537	 1	 D	 537	 538	 29	 S	 prioritize:0	 
1332	 567	 1	 C	 567	 567	 1	 B	 prioritize:0	
1333	 538	 1	 D	 538	 539	 29	 S	 prioritize:0	 
1334	 568	 1	 C	 568	 568	 1	 B	 prioritize:0	
1335	 469	 2	 D	 469	 540	 29	 S	 prioritize:0	 
1336	 493	 2	 P	 493	 493	 77	 A	 prioritize:0	 
1337	 569	 1	 C	 569	 569	 1	 B	 prioritize:0	
1338	 539	 1	 D	 539	 540	 30	 S	 prioritize:0	 
1339	 493	 2	 C	 493	 570	 1	 A	 prioritize:0	
1340	 570	 1	 C	 570	 570	 1	 B	 prioritize:1	
1341	 542	 1	 D	 542	 544	 27	 S	 prioritize:0	 
1342	 571	 1	 C	 571	 571	 1	 B	 prioritize:0	
1343	 570	 1	 D	 570	 571	 1	 S	 prioritize:1	 
1344	 479	 2	 D	 479	 544	 29	 S	 prioritize:0	 
1345	 495	 2	 P	 495	 495	 79	 A	 prioritize:0	 
1346	 483	 5	 A	 483	 483	 91	 B	 prioritize:0	
1347	 462	 3	 D	 462	 547	 27	 S	 prioritize:0	 
1348	 573	 1	 C	 573	 573	 2	 A	 prioritize:0	
1349	 495	 2	 C	 495	 574	 1	 B	 prioritize:0	
1350	 481	 4	 D	 481	 548	 27	 S	 prioritize:0	 
1351	 483	 5	 C	 483	 574	 2	 A	 prioritize:0	
1352	 553	 4	 Q	 553	 553	 23	 S	 prioritize: 0	 
1353	 494	 3	 A	 494	 494	 83	 B	 prioritize:0	
1354	 547	 1	 D	 547	 548	 29	 S	 prioritize:0	 
1355	 494	 3	 C	 494	 577	 1	 B	 prioritize:0	
1356	 466	 3	 D	 466	 551	 27	 S	 prioritize:0	 
1357	 513	 4	 P	 513	 513	 66	 A	 prioritize:0	 
1358	 578	 1	 C	 578	 578	 1	 B	 prioritize:0	
1359	 482	 2	 D	 482	 552	 27	 S	 prioritize:0	 
1360	 513	 4	 C	 513	 579	 1	 A	 prioritize:0	
1361	 556	 4	 Q	 556	 556	 24	 S	 prioritize: 0	 
1362	 496	 3	 A	 496	 496	 85	 B	 prioritize:0	
1363	 551	 1	 D	 551	 552	 29	 S	 prioritize:0	 
1364	 580	 1	 C	 580	 580	 2	 B	 prioritize:0	
1365	 554	 1	 D	 554	 555	 27	 S	 prioritize:0	 
1366	 517	 2	 P	 517	 517	 66	 A	 prioritize:0	 
1367	 581	 1	 C	 581	 581	 2	 B	 prioritize:0	
1368	 468	 5	 D	 468	 556	 27	 S	 prioritize:0	 
1369	 496	 3	 C	 496	 581	 3	 A	 prioritize:0	
1370	 582	 1	 C	 582	 582	 2	 B	 prioritize:0	
1371	 485	 2	 D	 485	 556	 28	 S	 prioritize:0	 
1372	 517	 2	 C	 517	 583	 2	 A	 prioritize:0	
1373	 583	 1	 C	 583	 583	 2	 B	 prioritize:0	
1374	 555	 1	 D	 555	 557	 28	 S	 prioritize:0	 
1375	 558	 1	 D	 558	 559	 27	 S	 prioritize:0	 
1376	 498	 3	 A	 498	 498	 89	 B	 prioritize:0	
1377	 470	 3	 D	 470	 560	 27	 S	 prioritize:0	 
1378	 522	 2	 P	 522	 522	 66	 A	 prioritize:0	 
1379	 586	 1	 C	 586	 586	 2	 B	 prioritize:0	
1380	 559	 1	 D	 559	 561	 27	 S	 prioritize:0	 
1381	 587	 1	 C	 587	 587	 2	 A	 prioritize:0	
1382	 498	 3	 C	 498	 587	 2	 B	 prioritize:0	
1383	 486	 2	 D	 486	 561	 28	 S	 prioritize:0	 
1384	 522	 2	 C	 522	 588	 2	 A	 prioritize:0	
1385	 575	 5	 Q	 575	 575	 15	 S	 prioritize: 0	 
1386	 500	 3	 A	 500	 500	 91	 B	 prioritize:0	
1387	 560	 1	 D	 560	 562	 29	 S	 prioritize:0	 
1388	 590	 1	 C	 590	 590	 2	 B	 prioritize:0	
1389	 561	 1	 D	 561	 562	 30	 S	 prioritize:0	 
1390	 523	 2	 P	 523	 523	 70	 A	 prioritize:0	 
1391	 500	 3	 C	 500	 591	 2	 B	 prioritize:0	
1392	 562	 1	 D	 562	 563	 30	 S	 prioritize:0	 
1393	 523	 2	 C	 523	 593	 1	 A	 prioritize:0	
1394	 579	 4	 Q	 579	 579	 15	 S	 prioritize: 0	 
1395	 501	 3	 A	 501	 501	 94	 B	 prioritize:0	
1396	 564	 1	 D	 564	 566	 29	 S	 prioritize:0	 
1397	 594	 1	 C	 594	 594	 2	 B	 prioritize:0	
1398	 490	 2	 D	 490	 566	 30	 S	 prioritize:0	 
1399	 524	 2	 P	 524	 524	 73	 A	 prioritize:0	 
1400	 595	 1	 C	 595	 595	 2	 B	 prioritize:0	
1401	 589	 4	 Q	 589	 589	 8	 S	 prioritize: 0	 
1402	 501	 3	 C	 501	 595	 3	 A	 prioritize:0	
1403	 524	 2	 C	 524	 597	 1	 B	 prioritize:0	
1404	 565	 1	 D	 565	 567	 31	 S	 prioritize:0	 
1405	 597	 1	 C	 597	 597	 2	 A	 prioritize:0	
1406	 598	 1	 C	 598	 598	 1	 B	 prioritize:0	
1407	 473	 3	 D	 473	 567	 32	 S	 prioritize:0	 
1408	 599	 1	 C	 599	 599	 1	 B	 prioritize:0	
1409	 567	 1	 D	 567	 568	 32	 S	 prioritize:0	 
1410	 600	 1	 C	 600	 600	 1	 B	 prioritize:1	
1411	 568	 1	 D	 568	 569	 32	 S	 prioritize:0	 
1412	 525	 2	 P	 525	 525	 77	 A	 prioritize:0	 
1413	 601	 1	 C	 601	 601	 1	 B	 prioritize:0	
1414	 600	 1	 D	 600	 601	 1	 S	 prioritize:1	 
1415	 525	 2	 C	 525	 602	 1	 A	 prioritize:0	
1416	 602	 1	 C	 602	 602	 1	 B	 prioritize:0	
1417	 569	 1	 D	 569	 570	 33	 S	 prioritize:0	 
1418	 493	 2	 D	 493	 571	 33	 S	 prioritize:0	 
1419	 505	 3	 A	 505	 505	 100	 B	 prioritize:0	
1420	 571	 1	 D	 571	 572	 33	 S	 prioritize:0	 
1421	 527	 2	 P	 527	 527	 79	 A	 prioritize:0	 
1422	 604	 1	 C	 604	 604	 2	 B	 prioritize:0	
1423	 573	 1	 D	 573	 575	 31	 S	 prioritize:0	 
1424	 605	 1	 C	 605	 605	 2	 A	 prioritize:0	
1425	 505	 3	 C	 505	 605	 2	 B	 prioritize:0	
1426	 495	 2	 D	 495	 575	 32	 S	 prioritize:0	 
1427	 527	 2	 C	 527	 606	 2	 A	 prioritize:0	
1428	 483	 5	 D	 483	 576	 32	 S	 prioritize:0	 
1429	 512	 3	 A	 512	 512	 97	 B	 prioritize:0	
1430	 494	 3	 D	 494	 578	 31	 S	 prioritize:0	 
1431	 512	 3	 C	 512	 609	 1	 B	 prioritize:0	
1432	 578	 1	 D	 578	 579	 31	 S	 prioritize:0	 
1433	 543	 2	 P	 543	 543	 68	 A	 prioritize:0	 
1434	 513	 4	 D	 513	 580	 31	 S	 prioritize:0	 
1435	 543	 2	 C	 543	 611	 1	 A	 prioritize:0	
1436	 515	 3	 A	 515	 515	 97	 B	 prioritize:0	
1437	 580	 1	 D	 580	 582	 30	 S	 prioritize:0	 
1438	 515	 3	 C	 515	 612	 1	 B	 prioritize:0	
1439	 581	 1	 D	 581	 583	 30	 S	 prioritize:0	 
1440	 613	 1	 C	 613	 613	 1	 B	 prioritize:0	
1441	 496	 3	 D	 496	 584	 30	 S	 prioritize:0	 
1442	 544	 2	 P	 544	 544	 71	 A	 prioritize:0	 
1443	 582	 1	 D	 582	 584	 31	 S	 prioritize:0	 
1444	 544	 2	 C	 544	 615	 1	 A	 prioritize:0	
1445	 518	 3	 A	 518	 518	 98	 B	 prioritize:0	
1446	 517	 2	 D	 517	 585	 31	 S	 prioritize:0	 
1447	 615	 1	 C	 615	 615	 2	 A	 prioritize:0	
1448	 616	 1	 C	 616	 616	 1	 B	 prioritize:0	
1449	 583	 1	 D	 583	 585	 32	 S	 prioritize:0	 
1450	 518	 3	 C	 518	 616	 2	 A	 prioritize:0	
1451	 617	 1	 C	 617	 617	 1	 B	 prioritize:0	
1452	 586	 1	 D	 586	 588	 30	 S	 prioritize:0	 
1453	 587	 1	 D	 587	 589	 30	 S	 prioritize:0	 
1454	 526	 3	 A	 526	 526	 94	 B	 prioritize:0	
1455	 498	 3	 D	 498	 589	 31	 S	 prioritize:0	 
1456	 545	 2	 P	 545	 545	 76	 A	 prioritize:0	 
1457	 619	 1	 C	 619	 619	 2	 B	 prioritize:0	
1458	 522	 2	 D	 522	 590	 31	 S	 prioritize:0	 
1459	 526	 3	 C	 526	 620	 2	 A	 prioritize:0	
1460	 545	 2	 C	 545	 621	 1	 B	 prioritize:0	
1461	 590	 1	 D	 590	 592	 30	 S	 prioritize:0	 
1462	 593	 4	 Q	 593	 593	 30	 S	 prioritize: 0	 
1463	 528	 3	 A	 528	 528	 96	 B	 prioritize:0	
1464	 500	 3	 D	 500	 593	 31	 S	 prioritize:0	 
1465	 546	 2	 P	 546	 546	 79	 A	 prioritize:0	 
1466	 623	 1	 C	 623	 623	 2	 B	 prioritize:0	
1467	 523	 2	 D	 523	 594	 31	 S	 prioritize:0	 
1468	 624	 1	 C	 624	 624	 2	 A	 prioritize:0	
1469	 528	 3	 C	 528	 624	 2	 B	 prioritize:0	
1470	 594	 1	 D	 594	 596	 30	 S	 prioritize:0	 
1471	 546	 2	 C	 546	 625	 2	 A	 prioritize:0	
1472	 625	 1	 C	 625	 625	 2	 B	 prioritize:0	
1473	 595	 1	 D	 595	 597	 30	 S	 prioritize:0	 
1474	 626	 1	 C	 626	 626	 2	 A	 prioritize:0	
1475	 627	 1	 C	 627	 627	 1	 B	 prioritize:0	
1476	 501	 3	 D	 501	 598	 30	 S	 prioritize:0	 
1477	 628	 1	 C	 628	 628	 1	 B	 prioritize:0	
1478	 524	 2	 D	 524	 598	 31	 S	 prioritize:0	 
1479	 597	 1	 D	 597	 599	 31	 S	 prioritize:0	 
1480	 550	 2	 P	 550	 550	 81	 A	 prioritize:0	 
1481	 541	 5	 A	 541	 541	 90	 B	 prioritize:0	
1482	 598	 1	 D	 598	 599	 32	 S	 prioritize:0	 
1483	 630	 1	 C	 630	 630	 2	 A	 prioritize:1	
1484	 550	 2	 C	 550	 631	 1	 B	 prioritize:0	
1485	 599	 1	 D	 599	 600	 32	 S	 prioritize:0	 
1486	 631	 1	 C	 631	 631	 2	 A	 prioritize:0	
1487	 541	 5	 C	 541	 631	 2	 B	 prioritize:0	
1488	 630	 1	 D	 630	 632	 1	 S	 prioritize:1	 
1489	 633	 1	 C	 633	 633	 1	 B	 prioritize:0	
1490	 601	 1	 D	 601	 602	 32	 S	 prioritize:0	 
1491	 634	 1	 C	 634	 634	 1	 B	 prioritize:0	
1492	 525	 2	 D	 525	 603	 32	 S	 prioritize:0	 
1493	 552	 4	 P	 552	 552	 84	 A	 prioritize:0	 
1494	 635	 1	 C	 635	 635	 1	 B	 prioritize:0	
1495	 602	 1	 D	 602	 603	 33	 S	 prioritize:0	 
1496	 552	 4	 C	 552	 636	 1	 A	 prioritize:0	
1497	 636	 1	 C	 636	 636	 1	 B	 prioritize:0	
1498	 604	 1	 D	 604	 606	 31	 S	 prioritize:0	 
1499	 605	 1	 D	 605	 607	 31	 S	 prioritize:0	 
1500	 548	 3	 A	 548	 548	 91	 B	 prioritize:0	
1501	 505	 3	 D	 505	 607	 32	 S	 prioritize:0	 
1502	 553	 4	 P	 553	 553	 87	 A	 prioritize:0	 
1503	 638	 1	 C	 638	 638	 2	 B	 prioritize:0	
1504	 527	 2	 D	 527	 608	 32	 S	 prioritize:0	 
1505	 639	 1	 C	 639	 639	 2	 A	 prioritize:0	
1506	 548	 3	 C	 548	 639	 2	 B	 prioritize:0	
1507	 512	 3	 D	 512	 610	 31	 S	 prioritize:0	 
1508	 553	 4	 C	 553	 640	 2	 A	 prioritize:0	
1509	 640	 1	 C	 640	 640	 2	 B	 prioritize:0	
1510	 543	 2	 D	 543	 612	 30	 S	 prioritize:0	 
1511	 515	 3	 D	 515	 613	 30	 S	 prioritize:0	 
1512	 549	 3	 A	 549	 549	 95	 B	 prioritize:0	
1513	 613	 1	 D	 613	 614	 30	 S	 prioritize:0	 
1514	 556	 4	 P	 556	 556	 89	 A	 prioritize:0	 
1515	 643	 1	 C	 643	 643	 2	 B	 prioritize:0	
1516	 544	 2	 D	 544	 616	 29	 S	 prioritize:0	 
1517	 549	 3	 C	 549	 644	 2	 A	 prioritize:0	
1518	 556	 4	 C	 556	 645	 1	 B	 prioritize:0	
1519	 615	 1	 D	 615	 617	 29	 S	 prioritize:0	 
1520	 645	 1	 C	 645	 645	 2	 A	 prioritize:0	
1521	 646	 1	 C	 646	 646	 1	 B	 prioritize:0	
1522	 616	 1	 D	 616	 617	 30	 S	 prioritize:0	 
1523	 518	 3	 D	 518	 618	 30	 S	 prioritize:0	 
1524	 563	 3	 A	 563	 563	 86	 B	 prioritize:0	
1525	 617	 1	 D	 617	 618	 31	 S	 prioritize:0	 
1526	 557	 2	 P	 557	 557	 93	 A	 prioritize:0	 
1527	 649	 1	 C	 649	 649	 1	 B	 prioritize:0	
1528	 619	 1	 D	 619	 621	 29	 S	 prioritize:0	 
1529	 563	 3	 C	 563	 649	 2	 A	 prioritize:0	
1530	 557	 2	 C	 557	 650	 1	 B	 prioritize:0	
1531	 596	 5	 Q	 596	 596	 55	 S	 prioritize: 0	 
1532	 526	 3	 D	 526	 622	 30	 S	 prioritize:0	 
1533	 572	 3	 A	 572	 572	 81	 B	 prioritize:0	
1534	 545	 2	 D	 545	 622	 31	 S	 prioritize:0	 
1535	 566	 2	 P	 566	 566	 88	 A	 prioritize:0	 
1536	 653	 1	 C	 653	 653	 1	 B	 prioritize:0	
1537	 623	 1	 D	 623	 625	 29	 S	 prioritize:0	 
1538	 572	 3	 C	 572	 653	 2	 A	 prioritize:0	
1539	 566	 2	 C	 566	 654	 1	 B	 prioritize:0	
1540	 624	 1	 D	 624	 626	 29	 S	 prioritize:0	 
1541	 654	 1	 C	 654	 654	 2	 A	 prioritize:0	
1542	 528	 3	 D	 528	 626	 30	 S	 prioritize:0	 
1543	 575	 5	 A	 575	 575	 82	 B	 prioritize:0	
1544	 546	 2	 D	 546	 627	 30	 S	 prioritize:0	 
1545	 656	 1	 C	 656	 656	 2	 B	 prioritize:0	
1546	 625	 1	 D	 625	 627	 31	 S	 prioritize:0	 
1547	 574	 2	 P	 574	 574	 85	 A	 prioritize:0	 
1548	 575	 5	 C	 575	 657	 2	 B	 prioritize:0	
1549	 626	 1	 D	 626	 628	 31	 S	 prioritize:0	 
1550	 658	 1	 C	 658	 658	 2	 A	 prioritize:0	
1551	 574	 2	 C	 574	 659	 1	 B	 prioritize:0	
1552	 627	 1	 D	 627	 628	 32	 S	 prioritize:0	 
1553	 659	 1	 C	 659	 659	 2	 A	 prioritize:0	
1554	 660	 1	 C	 660	 660	 1	 B	 prioritize:1	
1555	 628	 1	 D	 628	 629	 32	 S	 prioritize:0	 
1556	 660	 1	 D	 660	 661	 1	 S	 prioritize:1	 
1557	 577	 3	 A	 577	 577	 86	 B	 prioritize:0	
1558	 622	 5	 Q	 622	 622	 41	 S	 prioritize: 0	 
1559	 576	 2	 P	 576	 576	 88	 A	 prioritize:0	 
1560	 662	 1	 C	 662	 662	 2	 B	 prioritize:0	
1561	 550	 2	 D	 550	 632	 32	 S	 prioritize:0	 
1562	 577	 3	 C	 577	 663	 2	 A	 prioritize:0	
1563	 576	 2	 C	 576	 664	 1	 B	 prioritize:0	
1564	 631	 1	 D	 631	 633	 32	 S	 prioritize:0	 
1565	 664	 1	 C	 664	 664	 2	 A	 prioritize:0	
1566	 665	 1	 C	 665	 665	 1	 B	 prioritize:0	
1567	 541	 5	 D	 541	 633	 33	 S	 prioritize:0	 
1568	 666	 1	 C	 666	 666	 1	 B	 prioritize:0	
1569	 633	 1	 D	 633	 634	 33	 S	 prioritize:0	 
1570	 634	 1	 D	 634	 635	 33	 S	 prioritize:0	 
1571	 579	 4	 P	 579	 579	 90	 A	 prioritize:0	 
1572	 584	 3	 A	 584	 584	 85	 B	 prioritize:0	
1573	 650	 5	 Q	 650	 650	 19	 S	 prioritize: 0	 
1574	 579	 4	 C	 579	 669	 1	 A	 prioritize:0	
1575	 669	 1	 C	 669	 669	 1	 B	 prioritize:0	
1576	 635	 1	 D	 635	 636	 34	 S	 prioritize:0	 
1577	 584	 3	 C	 584	 669	 2	 A	 prioritize:0	
1578	 670	 1	 C	 670	 670	 1	 B	 prioritize:0	
1579	 552	 4	 D	 552	 637	 34	 S	 prioritize:0	 
1580	 671	 1	 C	 671	 671	 1	 B	 prioritize:0	
1581	 636	 1	 D	 636	 637	 35	 S	 prioritize:0	 
1582	 661	 4	 Q	 661	 661	 12	 S	 prioritize: 0	 
1583	 585	 2	 P	 585	 585	 89	 A	 prioritize:0	 
1584	 591	 3	 A	 591	 591	 83	 B	 prioritize:0	
1585	 638	 1	 D	 638	 640	 34	 S	 prioritize:0	 
1586	 673	 1	 C	 673	 673	 2	 A	 prioritize:0	
1587	 585	 2	 C	 585	 674	 1	 B	 prioritize:0	
1588	 639	 1	 D	 639	 641	 34	 S	 prioritize:0	 
1589	 674	 1	 C	 674	 674	 2	 A	 prioritize:0	
1590	 591	 3	 C	 591	 674	 2	 B	 prioritize:0	
1591	 548	 3	 D	 548	 641	 35	 S	 prioritize:0	 
1592	 675	 1	 C	 675	 675	 2	 A	 prioritize:0	
1593	 676	 1	 C	 676	 676	 1	 B	 prioritize:0	
1594	 553	 4	 D	 553	 642	 35	 S	 prioritize:0	 
1595	 640	 1	 D	 640	 642	 36	 S	 prioritize:0	 
1596	 592	 3	 A	 592	 592	 87	 B	 prioritize:0	
1597	 643	 1	 D	 643	 645	 34	 S	 prioritize:0	 
1598	 588	 2	 P	 588	 588	 92	 A	 prioritize:0	 
1599	 678	 1	 C	 678	 678	 2	 B	 prioritize:0	
1600	 549	 3	 D	 549	 646	 34	 S	 prioritize:0	 
1601	 592	 3	 C	 592	 679	 2	 A	 prioritize:0	
1602	 588	 2	 C	 588	 680	 1	 B	 prioritize:0	
1603	 668	 5	 Q	 668	 668	 13	 S	 prioritize: 0	 
1604	 681	 1	 C	 681	 681	 1	 B	 prioritize:0	
1605	 556	 4	 D	 556	 646	 36	 S	 prioritize:0	 
1606	 682	 1	 C	 682	 682	 1	 B	 prioritize:0	
1607	 645	 1	 D	 645	 647	 36	 S	 prioritize:0	 
1608	 589	 4	 P	 589	 589	 95	 A	 prioritize:0	 
1609	 646	 1	 D	 646	 647	 37	 S	 prioritize:0	 
1610	 589	 4	 C	 589	 684	 1	 A	 prioritize:0	
1611	 596	 5	 A	 596	 596	 89	 B	 prioritize:0	
1612	 649	 1	 D	 649	 650	 35	 S	 prioritize:0	 
1613	 685	 1	 C	 685	 685	 1	 B	 prioritize:0	
1614	 563	 3	 D	 563	 651	 35	 S	 prioritize:0	 
1615	 596	 5	 C	 596	 685	 2	 B	 prioritize:0	
1616	 557	 2	 D	 557	 651	 36	 S	 prioritize:0	 
1617	 593	 4	 P	 593	 593	 95	 A	 prioritize:0	 
1618	 687	 1	 C	 687	 687	 1	 B	 prioritize:0	
1619	 653	 1	 D	 653	 654	 34	 S	 prioritize:0	 
1620	 593	 4	 C	 593	 688	 1	 A	 prioritize:0	
1621	 572	 3	 D	 572	 655	 34	 S	 prioritize:0	 
1622	 606	 3	 A	 606	 606	 84	 B	 prioritize:0	
1623	 566	 2	 D	 566	 655	 35	 S	 prioritize:0	 
1624	 654	 1	 D	 654	 656	 35	 S	 prioritize:0	 
1625	 603	 2	 P	 603	 603	 89	 A	 prioritize:0	 
1626	 690	 3	 A	 690	 690	 2	 B	 prioritize:1	
1627	 656	 1	 D	 656	 658	 34	 S	 prioritize:0	 
1628	 606	 3	 C	 606	 690	 3	 A	 prioritize:0	
1629	 690	 3	 C	 690	 692	 1	 B	 prioritize:1	
1630	 575	 5	 D	 575	 659	 34	 S	 prioritize:0	 
1631	 603	 2	 C	 603	 692	 2	 A	 prioritize:0	
1632	 693	 1	 C	 693	 693	 1	 B	 prioritize:0	
1633	 690	 3	 D	 690	 693	 1	 S	 prioritize:1	 
1634	 694	 1	 C	 694	 694	 1	 B	 prioritize:0	
1635	 658	 1	 D	 658	 660	 35	 S	 prioritize:0	 
1636	 574	 2	 D	 574	 660	 36	 S	 prioritize:0	 
1637	 609	 2	 P	 609	 609	 88	 A	 prioritize:0	 
1638	 607	 3	 A	 607	 607	 90	 B	 prioritize:0	
1639	 659	 1	 D	 659	 661	 36	 S	 prioritize:0	 
1640	 609	 2	 C	 609	 697	 1	 A	 prioritize:0	
1641	 697	 1	 C	 697	 697	 1	 B	 prioritize:0	
1642	 662	 1	 D	 662	 664	 34	 S	 prioritize:0	 
1643	 607	 3	 C	 607	 697	 2	 A	 prioritize:0	
1644	 698	 1	 C	 698	 698	 1	 B	 prioritize:0	
1645	 577	 3	 D	 577	 665	 34	 S	 prioritize:0	 
1646	 699	 1	 C	 699	 699	 1	 B	 prioritize:0	
1647	 576	 2	 D	 576	 665	 35	 S	 prioritize:0	 
1648	 700	 1	 C	 700	 700	 1	 B	 prioritize:0	
1649	 664	 1	 D	 664	 666	 35	 S	 prioritize:0	 
1650	 612	 2	 P	 612	 612	 90	 A	 prioritize:0	 
1651	 672	 5	 Q	 672	 672	 30	 S	 prioritize: 0	 
1652	 612	 2	 C	 612	 702	 1	 A	 prioritize:0	
1653	 608	 3	 A	 608	 608	 95	 B	 prioritize:0	
1654	 665	 1	 D	 665	 666	 37	 S	 prioritize:0	 
1655	 702	 1	 C	 702	 702	 2	 A	 prioritize:0	
1656	 608	 3	 C	 608	 703	 1	 B	 prioritize:0	
1657	 666	 1	 D	 666	 667	 37	 S	 prioritize:0	 
1658	 704	 1	 C	 704	 704	 1	 B	 prioritize:0	
1659	 579	 4	 D	 579	 670	 35	 S	 prioritize:0	 
1660	 669	 1	 D	 669	 670	 36	 S	 prioritize:0	 
1661	 618	 2	 P	 618	 618	 89	 A	 prioritize:0	 
1662	 610	 3	 A	 610	 610	 97	 B	 prioritize:0	
1663	 584	 3	 D	 584	 671	 36	 S	 prioritize:0	 
1664	 618	 2	 C	 618	 707	 1	 A	 prioritize:0	
1665	 707	 1	 C	 707	 707	 1	 B	 prioritize:0	
1666	 670	 1	 D	 670	 671	 37	 S	 prioritize:0	 
1667	 610	 3	 C	 610	 707	 2	 A	 prioritize:0	
1668	 680	 5	 Q	 680	 680	 29	 S	 prioritize: 0	 
1669	 611	 3	 A	 611	 611	 99	 B	 prioritize:0	
1670	 671	 1	 D	 671	 672	 38	 S	 prioritize:0	 
1671	 611	 3	 C	 611	 710	 1	 B	 prioritize:0	
1672	 701	 5	 Q	 701	 701	 10	 S	 prioritize: 0	 
1673	 629	 2	 P	 629	 629	 83	 A	 prioritize:0	 
1674	 708	 5	 Q	 708	 708	 4	 S	 prioritize: 0	 
1675	 629	 2	 C	 629	 712	 1	 A	 prioritize:0	
1676	 614	 3	 A	 614	 614	 99	 B	 prioritize:0	
1677	 673	 1	 D	 673	 675	 38	 S	 prioritize:0	 
1678	 712	 1	 C	 712	 712	 2	 A	 prioritize:0	
1679	 713	 1	 C	 713	 713	 1	 B	 prioritize:0	
1680	 585	 2	 D	 585	 675	 39	 S	 prioritize:0	 
1681	 614	 3	 C	 614	 713	 2	 A	 prioritize:0	
1682	 714	 1	 C	 714	 714	 1	 B	 prioritize:0	
1683	 674	 1	 D	 674	 676	 39	 S	 prioritize:0	 
1684	 715	 1	 C	 715	 715	 1	 B	 prioritize:0	
1685	 591	 3	 D	 591	 676	 40	 S	 prioritize:0	 
1686	 710	 5	 Q	 710	 710	 7	 S	 prioritize: 0	 
1687	 632	 2	 P	 632	 632	 86	 A	 prioritize:0	 
